1530896725216,-0.0784532,0.19613299,10.1989155,-10.625,-116.125,131.9375,293.0 
1530896725319,-0.0784532,0.19613299,10.1989155,-10.0,-116.25,132.0,293.0 
1530896725416,-0.0784532,0.19613299,10.1989155,-9.9375,-116.0,132.0625,293.0 
1530896725516,-0.0784532,0.19613299,10.1989155,-10.3125,-116.25,132.125,293.0 
1530896725616,-0.0784532,0.19613299,10.1989155,-10.625,-116.0625,132.4375,293.0 
1530896725716,-0.0784532,0.19613299,10.1989155,-10.5625,-115.9375,131.625,293.0 
1530896725817,-0.0784532,0.19613299,10.1989155,-10.125,-115.9375,131.9375,293.0 
1530896725918,-0.0784532,0.19613299,10.1989155,-10.0,-116.125,132.5,293.0 
1530896726016,-0.0784532,0.19613299,10.1989155,-10.3125,-115.875,132.9375,293.0 
1530896726116,-0.0784532,0.19613299,10.1989155,-10.375,-115.75,132.75,293.0 
1530896726218,-0.0784532,0.19613299,10.1989155,-10.25,-115.875,132.5625,293.0 
1530896726317,-0.0784532,0.19613299,10.1989155,-9.9375,-115.8125,132.625,293.0 
1530896726416,-0.0784532,0.19613299,10.1989155,-10.0625,-116.25,132.75,293.0 
1530896726516,-0.0784532,0.19613299,10.1989155,-10.0625,-116.3125,132.375,293.0 
1530896726617,-0.0784532,0.19613299,10.1989155,-10.0625,-115.875,132.0,293.0 
1530896726717,-0.0784532,0.19613299,10.1989155,-9.9375,-116.0625,132.25,293.0 
1530896726816,-0.0784532,0.19613299,10.1989155,-10.0625,-116.5,132.625,293.0 
1530896726917,-0.0784532,0.19613299,10.1989155,-10.625,-116.875,132.75,293.0 
1530896727016,-0.0784532,0.19613299,10.1989155,-10.5625,-116.375,132.125,293.0 
1530896727116,-0.0784532,0.19613299,10.1989155,-10.75,-116.1875,132.25,293.0 
1530896727258,-0.0784532,0.19613299,10.1989155,-10.5,-115.875,132.5,293.0 
1530896727317,-0.0784532,0.19613299,10.1989155,-10.375,-115.875,132.0625,293.0 
1530896727416,-0.0784532,0.19613299,10.1989155,-10.5,-116.0625,132.3125,293.0 
1530896727523,-0.0784532,0.19613299,10.1989155,-10.4375,-116.375,132.125,294.0 
1530896727616,-0.0784532,0.19613299,10.1989155,-10.3125,-116.375,132.1875,294.0 
1530896727716,-0.0784532,0.19613299,10.1989155,-10.1875,-116.3125,132.3125,294.0 
1530896727817,-0.0784532,0.19613299,10.1989155,-10.1875,-116.75,132.4375,294.0 
1530896727916,-0.0784532,0.19613299,10.1989155,-10.125,-116.5625,132.5,294.0 
1531172117005,0.19613299,-0.19613299,10.159689,-2.0,24.3125,-2.4375,561.0 
1531172117204,0.0784532,-0.1569064,10.316595,-2.0,24.5625,-2.5625,561.0 
1531172117104,0.19613299,-0.1176798,10.120462,-2.0625,24.5,-2.0625,561.0 
1531172117405,0.19613299,-0.0784532,10.042009,-2.3125,25.1875,-2.5,561.0 
1531172117304,0.2353596,-0.1569064,10.120462,-2.8125,24.8125,-2.5,561.0 
1531172117505,0.1569064,-0.1176798,10.159689,-2.3125,24.8125,-2.4375,561.0 
1531172117805,0.2745862,-0.0,10.238142,-2.125,24.3125,-2.25,561.0 
1531172117705,0.19613299,-0.19613299,10.042009,-2.5,24.625,-2.75,561.0 
1531172117605,0.2745862,-0.19613299,10.120462,-2.5,24.5625,-2.6875,561.0 
1531172117905,0.1176798,-0.2745862,10.1989155,-1.875,24.5625,-2.0625,561.0 
1531172118105,0.19613299,-0.19613299,10.081236,-2.25,24.75,-2.25,561.0 
1531172118205,0.19613299,-0.0392266,10.120462,-2.125,24.625,-3.125,561.0 
1531172118305,0.2353596,-0.1176798,10.238142,-2.4375,24.8125,-2.6875,561.0 
1531172118005,0.2353596,-0.19613299,10.159689,-2.0625,24.5625,-2.4375,561.0 
1531172121005,0.3138128,-0.2353596,10.238142,-2.75,25.0625,-2.5625,561.0 
1531172121104,0.2353596,-0.1176798,10.159689,-2.3125,24.5625,-2.5,561.0 
1531172121404,0.2353596,-0.19613299,10.081236,-2.4375,24.125,-2.5,561.0 
1531172121305,0.19613299,-0.1569064,10.002783,-2.3125,24.375,-2.875,561.0 
1531172121204,0.1176798,-0.1569064,10.081236,-2.375,24.4375,-3.125,561.0 
1531172121505,0.19613299,-0.19613299,10.159689,-2.1875,24.625,-2.5625,561.0 
1531172121605,0.2353596,-0.1569064,10.159689,-2.0625,25.125,-2.8125,561.0 
1531172121705,0.2745862,-0.2745862,10.120462,-2.25,25.4375,-3.3125,561.0 
1531172121804,0.2353596,-0.19613299,10.120462,-2.25,24.75,-3.1875,561.0 
1531172121904,0.1569064,-0.19613299,10.120462,-2.125,24.5,-2.875,561.0 
1531172122004,0.2353596,-0.1569064,10.120462,-2.25,24.9375,-2.5625,561.0 
1531172122105,0.1176798,-0.2353596,10.277369,-2.5,25.0625,-3.125,561.0 
1531172122205,1.0198916,-1.4906107,10.395049,-1.75,24.75,-3.0625,561.0 
1531172122304,-3.726527,0.9022118,13.768537,1.125,23.875,-1.125,561.0 
1531172122404,-0.3138128,2.4712758,10.787314,9.6875,22.25,-0.5,559.0 
1531172122504,0.2745862,3.3734875,8.002226,18.875,16.6875,-6.0,505.0 
1531172122604,1.2160245,3.6873002,6.5116153,22.6875,7.5,-11.875,463.0 
1531172122705,2.1966896,3.0596747,9.022118,23.0625,-5.0,-17.1875,421.0 
1531172122805,1.0591182,3.2950344,8.708305,24.5,-12.625,-13.625,575.0 
1531172122905,-0.19613299,5.1386843,10.042009,27.75,-12.9375,-0.375,503.0 
1531172123007,-1.5690639,5.88399,8.982891,27.6875,-12.0625,7.8125,488.0 
1531172123105,-2.0790098,5.570177,7.806093,27.0,-16.3125,10.9375,707.0 
1531172123204,-1.2160245,6.550842,8.276813,25.1875,-22.875,13.0,861.0 
1531172123304,-1.6867437,5.3348174,8.355266,24.3125,-26.125,14.125,861.0 
1531172123404,-0.0392266,4.981778,9.061344,24.5,-26.5625,13.125,753.0 
1531172123504,-0.4314926,5.374044,8.629851,24.5625,-26.875,8.8125,558.0 
1531172123605,0.19613299,4.393379,8.904438,24.125,-28.625,5.625,558.0 
1531172123705,0.4707192,5.2563643,7.8845463,23.625,-29.9375,4.0625,614.0 
1531172123809,0.5099458,4.118793,8.394492,24.4375,-29.875,3.3125,559.0 
1531172123908,-0.2353596,4.4718323,9.296704,25.9375,-27.5625,2.125,545.0 
1531172124008,-0.0,5.1386843,8.394492,26.5,-25.8125,1.125,532.0 
1531172124108,0.8237586,5.3348174,8.943665,26.75,-25.0,1.0625,532.0 
1531172124208,0.78453195,5.6878567,8.551398,26.6875,-24.1875,1.5,504.0 
1531172124308,0.8629852,5.8055367,8.119906,26.375,-23.6875,1.625,504.0 
1531172124406,0.5099458,5.7270837,8.041452,26.625,-23.3125,2.1875,504.0 
1531172124507,0.9414384,5.8447633,8.355266,27.1875,-23.5,2.3125,504.0 
1531172124607,0.4707192,5.7270837,8.747532,28.0,-22.8125,1.9375,504.0 
1531172124707,0.35303938,5.9232163,8.002226,28.875,-22.0625,3.0625,504.0 
1531172124807,0.0784532,6.433162,7.8845463,28.5625,-21.4375,3.75,504.0 
1531172124908,0.4707192,6.237029,8.433719,28.5625,-21.5625,3.125,504.0 
1531172125008,4.7464185,11.140354,10.002783,28.25,-21.5,1.8125,504.0 
1531172125107,-5.7270837,-2.5105023,7.5707335,28.9375,-21.75,-2.6875,504.0 
1531172125207,-0.4707192,6.5116153,6.2762556,32.1875,-19.8125,-6.9375,575.0 
1531172125308,5.060231,12.2779255,4.7464185,30.9375,-21.75,-3.5625,518.0 
1531172125406,-7.8453197,-5.0210047,12.513285,30.75,-21.375,-3.9375,560.0 
1531172125507,4.0795665,12.081793,5.491724,31.0,-20.3125,-4.5,589.0 
1531172125607,0.588399,6.1978025,4.8248715,27.5,-24.1875,1.125,434.0 
1531172125707,-0.74530536,7.7668667,7.2961473,27.875,-23.25,1.875,434.0 
1531172125806,0.6668522,6.825428,7.2176943,28.625,-20.75,1.6875,434.0 
1531172125906,0.9022118,7.2961473,7.5707335,29.125,-18.6875,1.8125,434.0 
1531172126008,0.5491724,7.139241,7.72764,29.5625,-18.3125,2.6875,434.0 
1531172126107,0.4314926,6.6292953,7.6491866,29.375,-18.0,2.0,434.0 
1531172126204,0.4707192,6.668522,7.60996,29.25,-18.1875,1.6875,434.0 
1531172126305,0.35303938,6.7077484,7.60996,29.5,-18.375,2.5,434.0 
1531172126405,0.4314926,6.864655,7.5707335,29.1875,-18.5625,2.9375,434.0 
1531172126505,0.39226598,6.864655,7.4922805,29.25,-18.6875,2.6875,434.0 
1531172126605,0.35303938,6.864655,7.4138274,29.4375,-19.1875,2.8125,434.0 
1531172126705,0.4314926,6.943108,7.2176943,29.5,-19.3125,2.6875,434.0 
1531172126804,0.4314926,6.9823346,7.3746004,28.875,-19.375,2.5,434.0 
1531172126904,0.3138128,6.9823346,7.139241,29.0625,-19.375,2.5625,434.0 
1531172127004,0.4707192,7.0607877,7.335374,29.0625,-19.0,2.6875,434.0 
1531172127105,0.3138128,7.0607877,7.256921,28.875,-19.3125,2.9375,434.0 
1531172127206,0.2745862,6.9038815,7.100014,29.0625,-19.6875,3.0,434.0 
1531172127305,0.4707192,6.9823346,7.021561,28.75,-19.75,3.4375,434.0 
1531172127409,0.3138128,6.943108,7.3746004,29.0,-19.75,3.4375,434.0 
1531172127510,0.35303938,6.943108,7.1784678,29.375,-19.5625,3.25,434.0 
1531172127608,0.3138128,7.0607877,7.2961473,29.375,-19.625,2.75,434.0 
1531172127706,0.4707192,7.021561,7.2961473,28.9375,-20.0,3.25,434.0 
1531172127806,0.3138128,7.100014,7.1784678,29.0625,-20.1875,3.625,434.0 
1531172127908,0.2745862,7.0607877,7.335374,28.875,-19.875,3.4375,434.0 
1531172128014,0.35303938,7.0607877,6.9823346,28.6875,-19.75,3.5,434.0 
1531172128108,0.2353596,7.0607877,7.2176943,28.875,-19.5,3.4375,434.0 
1531172128207,0.2353596,7.139241,7.139241,29.1875,-19.875,3.625,434.0 
1531172128307,0.2745862,7.100014,6.943108,29.25,-20.0,3.6875,434.0 
1531172128407,0.35303938,7.1784678,7.1784678,28.875,-20.0625,3.625,434.0 
1531172128508,0.35303938,7.2176943,7.139241,28.875,-20.25,3.9375,434.0 
1531172128607,0.35303938,7.256921,7.100014,29.375,-20.0625,3.625,434.0 
1531172128704,0.39226598,7.139241,7.0607877,29.875,-20.0625,3.5625,434.0 
1531172128804,0.35303938,7.256921,7.0607877,29.375,-19.9375,3.875,434.0 
1531172128905,0.4314926,7.100014,6.9038815,29.375,-19.875,4.125,434.0 
1531172129005,0.2745862,7.139241,6.9038815,29.4375,-20.1875,4.0625,434.0 
1531172129105,0.35303938,7.1784678,7.021561,29.3125,-19.75,4.125,434.0 
1531172129207,0.3138128,7.100014,7.100014,29.3125,-19.875,4.0,434.0 
1531172129304,0.39226598,7.335374,6.9823346,29.0,-20.25,4.0625,434.0 
1531172129409,0.2745862,7.139241,6.9038815,28.9375,-20.4375,4.4375,434.0 
1531172129507,0.19613299,7.1784678,7.139241,29.375,-20.375,4.3125,434.0 
1531172129608,0.3138128,7.3746004,6.943108,29.0625,-20.6875,3.875,434.0 
1531172129708,0.2745862,7.4138274,7.0607877,29.5625,-20.25,4.375,434.0 
1531172129807,0.3138128,7.335374,7.021561,29.5,-20.375,4.5,434.0 
1531172129907,0.2745862,7.256921,7.1784678,29.3125,-20.4375,4.625,434.0 
1531172130006,0.39226598,7.1784678,7.100014,28.8125,-20.625,4.5625,434.0 
1531172130107,0.2353596,7.2961473,6.943108,28.875,-20.8125,4.3125,434.0 
1531172130206,0.39226598,7.2961473,7.0607877,29.25,-20.875,4.3125,434.0 
1531172130306,0.2353596,7.2176943,7.021561,29.375,-20.875,4.25,434.0 
1531172130406,0.2353596,7.2961473,7.0607877,29.4375,-20.4375,4.0,434.0 
1531172130507,0.2745862,7.139241,6.9823346,29.5,-20.25,3.875,434.0 
1531172130606,0.2745862,7.1784678,6.943108,29.25,-20.125,4.25,434.0 
1531172130704,0.2353596,7.139241,7.021561,29.0625,-20.1875,4.625,434.0 
1531172130805,0.2353596,7.256921,7.021561,28.875,-20.125,4.8125,434.0 
1531172130905,0.3138128,7.2176943,7.021561,28.8125,-20.5,4.6875,434.0 
1531172131005,0.2353596,7.335374,7.0607877,28.75,-20.1875,4.5625,434.0 
1531172131105,0.3138128,7.1784678,7.256921,28.75,-20.3125,4.75,434.0 
1531172131204,0.1569064,7.2176943,6.943108,29.5,-20.375,4.625,434.0 
1531172131314,0.0784532,7.100014,6.943108,29.3125,-20.375,4.375,434.0 
1531172131406,0.3138128,7.100014,7.0607877,29.0,-20.6875,4.25,434.0 
1531172131507,0.2745862,7.335374,7.100014,29.1875,-20.5625,3.8125,434.0 
1531172131608,0.2745862,7.1784678,7.100014,29.625,-20.25,3.8125,434.0 
1531172131707,0.3138128,7.256921,7.021561,29.375,-20.3125,4.5625,434.0 
1531172131806,0.2353596,7.256921,7.256921,29.125,-19.8125,3.875,434.0 
1531172131906,0.39226598,7.2176943,7.100014,29.3125,-20.5,3.625,434.0 
1531172132007,0.2745862,7.139241,7.139241,29.625,-20.875,4.0,434.0 
1531172132106,-0.0,7.72764,6.864655,29.375,-20.1875,3.9375,406.0 
1531172132209,0.2745862,7.8453197,6.2762556,29.125,-20.125,5.6875,406.0 
1531172132306,-0.1569064,7.963,6.1193495,28.875,-20.125,7.4375,378.0 
1531172132406,-0.2745862,8.119906,6.1193495,29.3125,-20.0625,8.4375,378.0 
1531172132506,-0.2353596,8.316039,6.1193495,29.625,-19.5,10.125,336.0 
1531172132606,-1.4513842,8.904438,3.9618864,29.4375,-19.0625,12.5,280.0 
1531172132708,-1.0591182,8.708305,4.197246,28.9375,-18.625,15.0625,280.0 
1531172132820,-0.588399,8.551398,5.1779113,28.9375,-18.8125,14.75,280.0 
1531172132906,-0.5099458,8.472945,5.6094036,29.25,-18.875,11.8125,280.0 
1531172133005,-0.0784532,7.7668667,6.158576,29.5625,-18.4375,8.4375,308.0 
1531172133104,0.1569064,8.041452,6.237029,30.25,-18.125,6.5,364.0 
1531172133204,-0.1569064,8.159133,6.158576,30.0,-18.3125,5.875,364.0 
1531172133304,-0.2353596,8.119906,5.8447633,29.8125,-18.375,7.125,364.0 
1531172133405,-0.2353596,8.1983595,5.88399,29.875,-18.25,8.5625,364.0 
1531172133504,-0.6668522,8.159133,5.8055367,29.875,-17.9375,9.375,364.0 
1531172133604,-0.6668522,8.355266,5.7270837,30.0625,-17.75,10.3125,308.0 
1531172133704,-0.588399,8.394492,5.4524975,30.25,-17.875,10.9375,308.0 
1531172133804,-0.70607877,8.433719,5.5309505,30.0,-17.9375,10.875,308.0 
1531172133904,-0.70607877,8.472945,5.64863,30.3125,-18.1875,11.0,308.0 
1531172134004,-0.6668522,8.433719,5.4132705,29.875,-18.0,11.4375,308.0 
1531172134104,-0.6668522,8.472945,5.64863,29.8125,-17.5,11.75,308.0 
1531172134204,-0.6668522,8.433719,5.570177,30.0625,-18.0,11.6875,308.0 
1531172134304,-0.70607877,8.512172,5.4524975,30.5625,-18.0625,11.625,308.0 
1531172134404,-0.6668522,8.355266,5.491724,30.125,-17.75,12.25,308.0 
1531172134504,-0.9022118,8.669079,5.374044,30.3125,-17.625,13.25,308.0 
1531172134604,-0.98066497,8.747532,4.707192,30.625,-17.6875,13.875,266.0 
1531172134705,-0.9022118,8.472945,4.9425516,30.125,-17.375,13.75,266.0 
1531172134806,-0.4707192,8.1983595,6.0408964,30.1875,-17.0625,11.4375,308.0 
1531172134905,-0.2745862,7.4922805,6.668522,30.0,-17.5625,8.4375,392.0 
1531172135004,-0.1569064,7.3746004,6.746975,30.1875,-18.6875,5.8125,392.0 
1531172135104,0.1176798,6.9038815,7.4138274,30.25,-19.125,4.3125,449.0 
1531172135204,0.1176798,6.825428,7.4922805,29.75,-19.375,2.5,449.0 
1531172135307,0.1569064,6.7077484,7.72764,29.4375,-20.125,1.5625,449.0 
1531172135404,0.1176798,6.550842,7.60996,29.625,-20.125,1.25,462.0 
1531172135504,0.1569064,6.3939357,7.8453197,29.75,-20.25,0.625,462.0 
1531172135606,0.0784532,6.2762556,7.8453197,29.3125,-20.5625,0.125,505.0 
1531172135704,0.1569064,6.237029,7.963,28.9375,-21.0625,-0.1875,505.0 
1531172135804,0.19613299,6.354709,7.806093,28.875,-21.25,-0.375,505.0 
1531172135905,0.2745862,6.3154826,7.8453197,28.5625,-21.6875,-0.3125,505.0 
1531172136005,0.1569064,6.2762556,8.041452,28.875,-21.25,-0.5,505.0 
1531172136104,0.1569064,6.237029,8.041452,29.0625,-21.6875,-0.0625,505.0 
1531172136204,0.1569064,6.3154826,8.080679,29.5,-21.75,-0.1875,505.0 
1531172136304,0.0392266,6.3154826,7.923773,29.9375,-21.5625,-0.3125,505.0 
1531172136404,0.1176798,6.2762556,7.8453197,29.625,-21.875,0.4375,505.0 
1531172136504,-0.1176798,6.237029,7.4138274,29.375,-21.75,0.75,505.0 
1531172136612,0.1176798,6.2762556,8.002226,29.125,-21.375,0.5,505.0 
1531172136707,0.0784532,6.158576,7.8845463,29.125,-21.375,-0.4375,505.0 
1531172136804,0.1569064,6.3154826,8.1983595,29.1875,-21.25,-0.875,505.0 
1531172136906,0.19613299,6.2762556,7.8845463,29.5625,-20.9375,-0.625,505.0 
1531172137004,0.19613299,6.3154826,7.806093,29.25,-21.4375,0.0625,505.0 
1531172137104,0.0392266,6.158576,8.002226,29.1875,-21.8125,0.0625,505.0 
1531172137204,-0.0392266,6.433162,7.72764,29.3125,-21.875,0.5,505.0 
1531172137304,-0.3138128,6.668522,7.923773,28.75,-22.0625,1.6875,505.0 
1531172137404,-0.35303938,6.550842,7.8453197,28.9375,-22.6875,3.25,505.0 
1531172137504,-0.39226598,6.4723887,7.6884136,29.25,-23.0,3.6875,505.0 
1531172137604,-0.35303938,6.6292953,7.60996,29.0,-23.0625,3.8125,505.0 
1531172137704,-0.19613299,6.6292953,7.531507,28.9375,-22.8125,4.5625,505.0 
1531172137807,-0.0392266,6.746975,7.60996,29.125,-23.25,4.0625,505.0 
1531172137906,0.0392266,6.746975,7.6491866,29.125,-22.3125,3.5,505.0 
1531172138004,0.0784532,6.668522,7.531507,29.0,-21.875,3.4375,505.0 
1531172138104,0.19613299,6.7862015,7.6491866,28.75,-22.1875,3.1875,505.0 
1531172138204,0.1569064,6.7077484,7.60996,29.1875,-21.9375,2.5,505.0 
1531172138304,0.19613299,6.7077484,7.531507,29.625,-21.5,2.9375,462.0 
1531172138404,0.2353596,6.7077484,7.4138274,29.1875,-21.75,3.0625,462.0 
1531172138504,0.19613299,6.7862015,7.6884136,29.4375,-22.0,2.75,462.0 
1531172138604,0.2353596,6.825428,7.335374,29.625,-21.9375,2.625,462.0 
1531172138705,0.2353596,6.746975,7.5707335,29.4375,-21.9375,2.875,462.0 
1531172138804,0.2745862,6.825428,7.60996,29.125,-22.125,2.625,462.0 
1531172138904,0.2353596,6.7862015,7.531507,28.9375,-21.3125,2.75,462.0 
1531172139004,0.2353596,6.7077484,7.6884136,29.1875,-21.1875,2.75,462.0 
1531172139104,0.1569064,6.7862015,7.453054,29.3125,-21.9375,2.4375,462.0 
1531172139204,0.19613299,6.6292953,7.139241,29.125,-22.0625,2.625,462.0 
1531172139305,0.1569064,6.5116153,7.60996,28.75,-21.75,2.625,462.0 
1531172139404,0.1569064,6.7077484,7.256921,29.1875,-21.375,2.4375,462.0 
1531172139504,0.1569064,6.746975,7.806093,29.6875,-22.0625,2.5625,462.0 
1531172139606,0.1176798,6.7077484,7.60996,30.0625,-21.8125,2.375,462.0 
1531172139704,0.1569064,6.590069,7.60996,29.125,-21.5,2.6875,462.0 
1531172139804,0.1176798,6.6292953,7.6491866,28.9375,-21.5625,2.4375,462.0 
1531172139904,0.2353596,6.590069,7.6491866,29.1875,-21.875,2.1875,462.0 
1531172140004,0.0784532,6.5116153,7.6884136,29.125,-21.9375,2.5625,462.0 
1531172140104,0.0784532,6.550842,7.72764,29.0,-21.875,2.4375,462.0 
1531172140204,0.19613299,6.5116153,7.6884136,28.875,-21.3125,1.875,462.0 
1531172140304,0.0784532,6.6292953,7.923773,29.25,-21.75,1.8125,462.0 
1531172140404,0.2353596,6.590069,7.5707335,29.1875,-22.25,2.625,462.0 
1531172140504,0.1569064,6.590069,7.806093,28.9375,-22.375,2.5,462.0 
1531172140604,0.19613299,6.590069,7.72764,29.375,-22.3125,2.1875,462.0 
1531172140704,0.0784532,6.590069,7.6884136,29.625,-22.0,2.6875,462.0 
1531172140804,-0.0392266,6.668522,7.7668667,28.8125,-22.3125,2.4375,462.0 
1531172140904,0.19613299,6.590069,7.6884136,29.0,-21.9375,2.5625,462.0 
1531172141005,0.2745862,6.590069,7.72764,28.9375,-22.1875,2.4375,462.0 
1531172141105,0.19613299,6.550842,7.6884136,29.1875,-22.1875,2.4375,462.0 
1531172141204,0.1569064,6.5116153,7.531507,29.0,-22.125,2.625,462.0 
1531172141304,0.19613299,6.590069,7.6884136,29.4375,-21.75,2.4375,462.0 
1531172141404,0.1569064,6.668522,7.6884136,29.0625,-22.5,3.0,462.0 
1531172141504,0.0784532,6.550842,7.8453197,29.1875,-22.6875,2.9375,462.0 
1531172141604,0.1569064,6.550842,7.5707335,29.1875,-22.375,2.9375,462.0 
1531172141704,0.2353596,6.5116153,7.806093,29.0,-22.375,2.875,462.0 
1531172141804,0.1176798,6.6292953,7.72764,29.1875,-22.0625,2.5625,462.0 
1531172141905,0.1569064,6.590069,7.8453197,29.1875,-21.875,2.6875,462.0 
1531172142006,0.1569064,6.668522,7.6884136,28.75,-22.0,2.5625,462.0 
1531172142104,0.1176798,6.5116153,7.6491866,28.875,-21.8125,2.5625,462.0 
1531172142204,0.1176798,6.668522,7.72764,29.125,-21.8125,2.9375,462.0 
1531172142304,0.0784532,6.6292953,7.72764,29.0625,-22.125,2.5,462.0 
1531172142404,0.1176798,6.5116153,7.6491866,29.3125,-22.0,2.4375,462.0 
1531172142504,0.1569064,6.550842,7.806093,29.1875,-21.8125,2.9375,462.0 
1531172142604,0.0784532,6.550842,7.72764,29.1875,-22.25,3.3125,462.0 
1531172142704,0.1569064,6.590069,7.6884136,29.125,-22.125,3.3125,462.0 
1531172142804,0.0784532,6.668522,7.806093,29.5625,-22.3125,2.875,462.0 
1531172142904,0.1176798,6.550842,7.4922805,29.8125,-22.0625,3.3125,462.0 
1531172143005,0.1569064,7.021561,7.4922805,29.625,-21.875,3.875,462.0 
1531172143104,-0.3138128,7.7668667,6.7077484,29.6875,-21.1875,6.125,378.0 
1531172143204,-0.4314926,8.002226,5.9232163,29.9375,-21.5,9.125,378.0 
1531172143304,-0.78453195,8.394492,5.6878567,29.3125,-21.4375,12.3125,336.0 
1531172143404,-0.9414384,8.825985,4.7464185,28.4375,-20.6875,15.25,280.0 
1531172143505,-0.9414384,8.159133,5.5309505,28.625,-20.6875,15.9375,280.0 
1531172143606,-0.4314926,7.7668667,6.590069,28.75,-20.375,12.25,336.0 
1531172143704,0.1569064,6.943108,7.4138274,28.9375,-21.25,7.0625,406.0 
1531172143805,0.0784532,6.864655,7.453054,29.1875,-22.125,3.8125,406.0 
1531172143904,0.2745862,6.864655,7.453054,29.125,-22.1875,2.0625,463.0 
1531172144004,0.39226598,6.825428,7.6884136,28.4375,-21.4375,1.0,463.0 
1531172144104,0.35303938,6.3939357,7.531507,28.375,-22.25,0.25,463.0 
1531172144204,0.4707192,6.550842,7.453054,28.5625,-22.6875,0.375,463.0 
1531172144304,0.39226598,6.6292953,7.60996,28.1875,-22.8125,1.125,463.0 
1531172144404,0.19613299,6.7077484,7.1784678,28.5,-23.0,2.0625,463.0 
1531172144516,0.35303938,6.550842,7.021561,28.875,-22.8125,1.6875,463.0 
1531172144604,0.0392266,6.2762556,7.6884136,28.75,-22.5625,1.375,463.0 
1531172144704,0.39226598,6.7077484,7.8453197,29.0,-23.125,0.9375,463.0 
1531172144804,0.35303938,6.433162,7.5707335,29.125,-23.25,0.6875,463.0 
1531172144904,0.4314926,6.7077484,8.041452,28.875,-23.0625,1.25,463.0 
1531172145005,0.3138128,6.550842,7.60996,28.6875,-22.625,1.0625,463.0 
1531172145104,0.1176798,6.7077484,7.4138274,28.75,-22.75,1.8125,463.0 
1531172145204,0.19613299,6.825428,7.5707335,28.9375,-23.125,2.6875,463.0 
1531172145305,0.1569064,7.139241,7.2961473,29.0,-22.75,3.6875,463.0 
1531172145404,-0.1176798,7.335374,6.943108,29.1875,-22.75,4.9375,463.0 
1531172145504,-0.0784532,7.3746004,6.864655,29.125,-22.9375,6.6875,406.0 
1531172145604,-0.2745862,7.5707335,6.668522,29.3125,-22.5625,7.25,406.0 
